Finnish,English
suoraan,directly
näytät,you show
kaikkea,everything
aikaan,at the time
päivän,of the day
haloo,Hello
sieltä,from there
voitte,you win
kävi,happened
uskon,I believe
tietenkin,Of course
ystäväni,my friend
löysin,i found
minuuttia,minutes
asiat,things
hätää,don't worry
toki,Sure
maailman,world
nuo,those
palaa,burn
kuule,Listen
pikku,little
tarvitsee,needs
jumala,God
maksaa,pay
tarvitsemme,we need
new,new
auto,car
tapahtunut,happened
soita,call
sanonut,said
voitko,can you
mä,me
sille,for it
jää,ice
menossa,on
jolla,whereby
tervetuloa,welcome
lähellä,near
työtä,work
elää,live
kovin,very
pojat,boys
sanon,I say
ongelma,problem
yötä,night
jätä,drift net
hullu,crazy
saamme,we get
muita,others
sinuun,to you
näe,see
minulta,from me
tiesin,I knew
katsokaa,take a look
sellainen,such
jättää,leave
tavalla,way
ai,Oh
lapset,issue
aiemmin,previously
tapa,way
ensi,next
viedä,export
menkää,go
huomenta,Good morning
niiden,their
yhtään,any
jack,jack
yritä,try
muistatko,Do you remember
vuonna,in the year
tarkoitan,i mean
sopii,fits
parasta,the best
päivänä,on the day
äitini,my mother
viimeinen,last
helvetti,hell
soitan,I'm calling
onnea,Good luck
sehän,that's it
oma,own
terve,healthy
samoin,likewise
heillä,they have
välitä,choose
annan,i give
suuri,large
tiedämme,we know
ihminen,man
hoitaa,manage
vaivaa,trouble
huono,bad
hyvät,ladies
miestä,a man
jäädä,stay
tulit,you came
molemmat,both
heistä,of them
vaikea,difficult
sanot,you say
aamulla,in the morning
olkaa,be
kysyä,ask
väärin,wrong
väliä,matter
mahtavaa,awesome
paremmin,better
viitsi,I'm sorry
muka,supposedly
tulevat,are coming
päälle,on
monta,various
luo,round
kahden,the two of you
pääse,get in
vauhtia,speed
olleet,have been
valmiina,at the ready
teistä,of you
aio,going to
voivat,they can
käydä,visit
onneksi,fortunately
miehet,gentlemen
lähde,source
vastaa,answers
antoi,gave
syytä,the reason
haluavat,want to
takana,double cloth
joita,whom
naisen,a woman
lapsi,child
tuossa,there
lähden,i'm leaving
uudelleen,again
töissä,at work
rauhoitu,Take it easy
unohda,forget it
katsomaan,to watch
lähdetään,let's go
naiset,ladies
kaikkien,of everyone
aion,I'm going to
uutta,new
toimi,action
asiassa,in the matter
poikani,my son
saattaa,may
yritin,i tried
toimii,works
tärkeää,important
paha,evil
sisällä,indoors
uudestaan,re-
pidät,you like
tuskin,hardly
muistan,i remember
etkä,and you don't
lähti,Lahti
taitaa,know
ongelmia,problems
tarvitset,you need
tappoi,killed
menemme,we go
tunnin,-hour
sinulta,from you
kysymys,question
voisit,you could
ruokaa,food
näitä,these
kaikille,to everyone
haluatte,you want
iltana,in the evening
ovi,door
tekemään,to do
onkin,it is
sinäkin,you too
tehty,made
lapsia,children
elossa,alive
aikana,during
hoidan,I'll take care
outoa,strange
etsin,viewfinder
kestä,endure
ulkona,outdoors
kuolla,die
alkoi,started
menet,you go
muuttaa,change
kunhan,as long as
naimisiin,get married
aiot,you are going to
ase,gun
elämä,life
katsoa,look
lopettaa,stop
maan,terrestrial
michael,michael
häneen,to him
hyviä,good ones
auton,car
tytön,a girl
voisimme,we could
vittu,damn
puhun,I'm talking
oikeastaan,really
yleensä,usually
avaa,open
puoli,half
sekä,mixed
hakemaan,to apply
joko,either
kuusi,six
tulet,you will
voisitko,will you please
toivon,I hope
vaikeaa,difficult
palata,return
olemaan,to be
laita,wing
hetken,for a moment
ystäviä,friends
jatkaa,continue
muu,other
ikävä,tedious
töihin,to work
tilanne,situation
mahdollista,possible
erittäin,very
hätänä,up
verta,blood
tekevät,they do
helvettiä,damn it
vaikuttaa,influence
seuraa,will follow
mukavaa,nice
homma,business
elämäni,my life
istu,sit down
paikan,the place
pitkä,long
saisi,would get
luona,by
kuulemma,reportedly
lupaan,I promise
käynyt,visited
vaimoni,my wife
vettä,water
nuori,young
kaikkia,everyone
nimeni,my name
alla,below
ovatko,are they
auki,open
kenen,whose
pyytää,request
ollaan,let's be
saimme,we got
tehtävä,task
oman,own
yhteen,together
sä,you
kestää,take
sanotaan,it is said
paikalla,on the spot
taida,I guess
jokainen,every
haluamme,we want
saatte,you can
vihainen,mad
jutella,chat
puolesta,on behalf of
olekin,I am
antakaa,please give
teette,you do
ystävä,friend
turvassa,in security
eihän,no
välillä,between
tytöt,the girls
uskomatonta,beyond belief
voittaa,win
josta,whereof
miksei,why not
luota,from
iloinen,cheerful
luottaa,trust
ihmisten,of people
häneltä,from her
näetkö,You see
illalla,in the evening
väärässä,wrong
yritti,tried
vitun,fucking
näet,you see
pelastaa,save
edessä,in front
sentään,yet
päällä,on
tosiaan,really
niinpä,so
syy,reason
kautta,through
itsensä,itself
onpa,it is
soitti,called
päin,towards
ala,do not
mahtava,spectacular
matkalla,en route
päässä,off
paljonko,how much
kerroin,factor
alle,under
viimeksi,last
saavat,get
sam,same
yhteyttä,contact us
sinähän,it's you
nimensä,his name
velkaa,indebted
frank,frank
kaukana,far
näytän,i show
helppoa,easy
haittaa,harm
toista,repeat
lähtee,leaves
idea,idea
haluaisi,would like
suomennos,Finnish translation
olenko,am i
nimesi,your name
paskiainen,son of a bitch
tapauksessa,case
jutun,the thing
haen,I apply
ajaa,drive
kunnon,good
kuolee,dies
jossain,somewhere
samalla,in the process
olemassa,exist
puhuu,speaks
pelkää,be afraid
herrat,messrs
rakastaa,love
fbi,fbi
itseni,myself
selittää,explain
kultaseni,sweetheart
vei,took
tärkeä,important
ymmärtää,understand
katsotaan,wait and see
kuulu,belong
agentti,agent
syö,eat
charlie,Charlie
tuosta,of that
veljeni,my brother
maahan,down
syödä,eat
helvetin,fucking
pojan,of a boy
mennyt,gone
pitkään,long
jotkut,some
sisälle,inside
odottakaa,please wait
ympäri,around
eteenpäin,ahead
loppuun,out
pomo,boss
luultavasti,probably
vien,export
kuukautta,months
odotan,I'm waiting
seuraava,next
eräs,one
jumalan,of god
varo,precautionary
tom,Tom
äidin,maternal
pääsi,flagstone
viikon,a week
ajatus,idea
talo,house
ostaa,buy
ettekö,don't you
kertoo,tells
etsi,search
talon,the house
isän,paternal
otti,took
huolta,care
olkoon,so be it
tulisi,would come
tekisi,would do
maailma,world
kädet,hands
saman,the same
kohtaan,towards
tarvitaan,is needed
kerta,time
taidan,I guess
totuus,truth
david,david
ymmärrätkö,Do you understand
numero,number
mietin,I'm thinking
alan,industry
itsesi,yourself
käyn,i go
kaikesta,of everything
myöhässä,late
voimmeko,can we
asiasta,about the matter
selvää,clear
presidentti,president
kovasti,hard
pitäisikö,should
george,george
näki,saw
palaan,I'll be back
tietoa,information
itseäsi,yourself
viikkoa,a week
aloittaa,start
näkee,sees
tiesi,knew
tuonne,there
jatka,jack
miljoonaa,million
mieheni,my husband
tajua,realize
oltava,to be
jätti,giant
pelkkä,mere
häivy,Get lost
kysy,ask
loppu,end
laittaa,put
kauanko,how long
aiotko,Are you going to
avulla,through
huoli,worry
tällaista,this kind of thing
estää,prevent
minähän,it's me
annoin,i gave
tietenkään,of course
tiedäthän,you know
pyysi,asked
muutaman,a few
mike,Mike
perhe,family
miehiä,men
joe,the river
rakas,love
halusit,you wanted
täydellinen,perfect
kohti,towards
naimisissa,married
the,the
käytä,use
selvittää,sort out
peter,peter
ottakaa,take it
elämän,life
uutisia,news
jäljellä,left
sattuu,it hurts
tapan,I will kill
puhutaan,let's talk
elämää,life
lapsen,of the child
muiden,others
viikolla,during the week
ajattele,Just think
kahvia,coffee
selville,find out
ystäväsi,your friend
menin,i went
puolella,on the side of
seitsemän,seven
taisi,I guess
pysyä,stay
pääsee,can be reached
ylpeä,proud
todisteita,evidence
lääkäri,doctor
löytyy,can be found
totuuden,the truth
tapaamaan,to meet
onnellinen,happy
vaimo,wife
tappanut,killed
jotenkin,somehow
kunnolla,properly
tiedätte,you know
s,p
ajatella,to think
kaupungin,town's
enempää,any more
melko,quite
jäi,remained
johtaa,lead
pidetään,is held
kuningas,king
vihaan,i hate
suurin,major
tekemistä,things to do
esiin,out
seis,Stop
otin,I took
lähettää,send
lisäksi,in addition
pahaa,bad
löytyi,was found
katson,I look
ilmeisesti,apparently
johtaja,manager
otetaan,will be taken
sairas,sick
todellakin,indeed
vuosia,for years
vuosi,year
tietävät,know
ihana,wonderful
veli,brother
muutama,one or two
hae,apply
antanut,given
rauhaan,in peace
o,o
lähetti,messenger
yönä,at night
ellei,unless
asuu,lives
olitte,you were
james,james
tarina,story
puhunut,spoke
keitä,who
tyttäreni,my daughter
tosissasi,seriously
minuutin,a minute
uskonut,believed
hittoa,damn it
tyhmä,stupid
millä,whereby
olekaan,I'm not
kaverit,guys
nukkumaan,to sleep
todistaa,evidence
tarkoitus,purpose
idiootti,idiot
enpä,I don't
kusipää,cunt
poliisille,to the police
näytti,seemed
lähdemme,we're leaving
ainakaan,at least
autan,i will help
pane,put
ketä,who
ilta,evening
yön,night
mr,Mr
ihmistä,people
teimme,we did
osaan,I can
etsiä,search
lähes,nearly
edelleen,still
eroon,get rid of
omaa,own
koira,dog
uusia,renew
viesti,message
toin,i brought
iltaa,evening
löysi,found
alusta,chassis
tekeillä,afoot
kahdeksan,eight
pidätkö,do you like
tuohon,to that
arvaa,guess
lähtien,since
ihmisen,human
onnistu,succeed
hyvän,good
vankilaan,to prison
pyydä,ask for
suunnitelma,plan
äkkiä,short
tunnet,you know
varovainen,careful
mentävä,to go
lopulta,eventually
mielestäni,I think
seksiä,sex
loistava,glorious
tuntui,felt
löysimme,we found
ajatellut,thought about
musta,black
nouse,get up
kiire,hurry
löydä,find
kuluttua,after
puhumaan,to talk
kuva,picture
upea,magnificent
yrität,you try
käymään,to visit
kenraali,general
itseään,itself
toi,brought
tietoja,information
hetkellä,at the moment
suhteen,regarding
tiedättekö,you know
unohtaa,forget
puhuin,i spoke
kesken,between
jostain,from something
helvettiin,to hell
jonkin,something
työ,work
haluatteko,do you want
asiaan,to the point
autoon,to the car
paskaa,crap
sekaisin,tumbled
pitävät,like
ihme,wonder
paikkaa,place
olevansa,being
näitkö,Did you see
etsimään,to look for
usa,U.S
tri,dr
olisivat,would be
jeesus,Jesus
tahdon,I want to
kirjoittaa,write
haista,smell
nykyään,today
minäkään,me too
mieluummin,rather
naisia,women
seuraavaksi,next
eteen,in front of
tavallaan,kind of
paul,paul
paikalle,to the place
millaista,what kind of
enkö,don't i
pääset,you can
oven,the door
montako,how many
jimmy,Jimmy
helppo,easy
pää,head
riitä,dispute
kävin,i visited
tiesit,you knew
tilaa,Vacancy
keskellä,in the middle
isänsä,his father
toimia,act
eversti,colonel
vitsi,joke
näit,you saw
liikettä,movement
lukea,read
mihinkään,anywhere
kova,hard
valita,choose
poliisin,the police
ben,ben
kolmen,three
kiitoksia,thank you
parempaa,better
talossa,in the house
monet,many
näkemiin,Goodbye
tehneet,have done
herää,Wake up
tuoda,bring
lupaa,promise
pääsemme,we will get
jälleen,again
hra,Mr
liittyy,is related
kunpa,if only
unta,sleep
pysykää,stay
voidaan,can be
tiedot,information
valitettavasti,unfortunately
järkeä,make sense
taakse,behind
ensimmäisen,the first one
syömään,to eat
tapasin,i met
yrittänyt,tried
kenelle,to whom
löytänyt,found
mukaani,along with me
kuolema,death
moni,multi
naista,a woman
tien,road
henry,henry
unohdin,i forgot
mun,mine
loistavaa,brilliant
max,max
maailmassa,in the world
päättää,decide
koske,touch
yllätys,surprise
vannon,i swear
puhui,spoke
käski,casque
mieti,think
lasta,spatula
onhan,it is
voiko,can
mahdotonta,out
toisin,otherwise
pääsen,i can
tulivat,came
mitäs,what
kuuletko,do you hear
olisiko,would
noita,witch
vapaa,free
puolet,half
vähemmän,less
leikkiä,play
auttamaan,to help
paikkaan,to the place
etsimme,we are looking for
lopettakaa,stop it
oikeus,legal
alex,alex
kannattaa,support
ruumis,corpse
paskat,shit
myöhäistä,late
autossa,in the car
auttakaa,please help
olisimme,we would be
kuoleman,deadly
huonosti,poorly
suojella,protect
kaikista,of all
näistä,of these
valmista,ready
t,t
pyysin,I asked
ikuisesti,forever
mary,mary
tähden,for the sake of
ok,alright
kaikilla,everyone
viestin,the message
mahdollisuus,possibility
heippa,goodbye
kenenkään,nobody
kenellekään,to anyone
mutten,but not
päässyt,reached
löydämme,we find
päähän,on
ampua,shoot
luojan,the creator
bob,bob
maassa,on the ground
veljesi,your brother
matka,travel
tunnetko,You know
maata,lie
sarah,Sarah
silmät,the eyes
kaupunki,city
itseäni,myself
kiittää,thank
painu,depression
varaa,reserve
hullua,crazy
sanovat,they say
todellakaan,indeed
ihanaa,wonderful
pitääkö,should
kuulitko,Did you hear
pelkään,I'm afraid
ammu,shoot
tälle,for this
vankilassa,inside
vieläkin,even
aja,drive
tarkoita,mean
vialla,wrong
luulee,thinks
lukee,reads
soitin,player
outo,strange
huolissani,worried
juttuja,things
tony,Tony
vahva,strong
olo,feeling
aikoo,will
muuttunut,altered
johtuu,due to
ray,ray
bill,bill
työn,of work
rauhallisesti,quietly
kuvan,picture
sana,word
ethän,you don't
hienosti,finely
tuntenut,felt
tuomari,judge
perheen,family
kertokaa,tell me
nukkua,sleep
tunsin,i felt
saisinko,could i
käskin,I ordered
jim,Jim
sun,sun
johon,to which
poliisit,the police officers
hakea,seek
vaatii,requires
toiseen,to another
tietä,road
muutakin,more
sepä,blacksmith
typerä,silly
menettää,lose
hyväksi,for
pitkälle,far
sopiiko,is it okay
yhtäkkiä,suddenly
sijaan,in exchange for
a,a
esittää,present
saitko,You got it
vetää,pull
toisella,on the other
loput,the rest
hetkeksi,for a while
vastata,answer
ottanut,taken
samaan,to the same
sinäkö,you
jään,ice
sairaalaan,to the hospital
maa,country
tavannut,met
tappaja,killer
kuvitella,imagine
lasten,junior
taisin,i guess
odottanut,waited
viekää,take it
kutsua,call
koulussa,at school
aloitetaan,let's begin
valitan,I complain
potkut,sack
tuletko,are you coming
autoa,car
ulkopuolella,outside
katosi,disappeared
pienen,a small one
olevani,that I am
syystä,justly
luokse,with
äläkä,and don't
varovasti,carefully
tajusin,I realized
kuolemaa,death
jokaisen,each one
kerrot,you tell
äitinsä,his mother
ääni,sound
peli,game
kiinnosta,interested
kuitenkaan,however
huone,room
vauva,baby
oikoluku,proofreading
tulimme,we came
ruumiin,body
omat,own
mennyttä,the past
vaimosi,your wife
sekuntia,seconds
huoneessa,in the room
väliin,between
tutkia,explore
tuntea,feel
hyvästi,Goodbye
laske,calculate
henkilö,person
etsivä,detective
tyttöä,a girl
siistiä,clean
tuhota,destroy
mistään,anything
jep,yep
vaihtaa,change
tulitte,you came
sellaisen,such
rakkaus,love
pystyn,i can
nimen,the name
uskoo,believes
tekivät,did
puhelin,phone
saatava,balance
tapahtua,happen
suuntaan,in the direction of
turpa,chub
richard,richard
eipä,no
viimeisen,the last one
laitan,I will put
juhlat,party
kaunista,beautiful
keksin,i invented
lainkaan,at all
ajattelen,I'm thinking
nimeltä,by name
uhri,victim
parin,couple
tarkoittanut,meant
istua,sit
itsekin,another
kivaa,nice
joudun,i have to
helvetissä,in hell
kaupungissa,in town
niille,them
olevasi,that you are
danny,Danny
pelottaa,scare
kuunnelkaa,listen up
selviää,will survive
loppuu,ends
lähdössä,on departure
monia,many
aseen,the gun
tulemme,we will come
sota,war
harry,harry
raskaana,pregnant
billy,Billy
kuunnella,listen
kaikkialla,everywhere
sodan,of war
sujuu,it's going well
mitenkään,in any way
kysyn,I'm asking
tuntee,feels
nimeä,name
käske,command
sopimus,agreement
takaa,from behind
lailla,by law
tommy,Tommy
perheeni,my family
selvästi,clearly
illan,of the evening
matkaa,trip
nähneet,have seen
mielestä,with
kannata,booze
palannut,returned
keino,means
nick,nick
annat,you give
huomaa,notice
annoit,you gave
kaipaa,miss
saaneet,received
maksan,i pay
saattoi,could
kylmä,cold
näiden,of these
koulun,the school
helposti,easily
kiinnostunut,interested
korjata,fix
kiirettä,rush
tosin,indeed
aseita,weapons
valmiiksi,ready
varmaankin,probably
kertomaan,to tell
satuttaa,hurt
pidämme,we like
puolen,side
vau,Wow
kuuma,hot
steve,Steve
tapoit,you killed
taidat,skills
kyseessä,at issue
kuukauden,month
fiksu,smart
aamuna,in the morning
matkaan,on the way
tarkoitatko,You mean
löydän,i find
bobby,Bobby
niillä,with them
johnny,Johnny
huomannut,noticed
vastaus,answer
löysit,you found
ellet,unless you
ettemme,that we don't
hyötyä,put to account
kiinnostaa,interest
kamalaa,horrible
missään,anywhere
jane,Jane
jatkuvasti,continually
pitämään,to keep
tehkää,please do
kuulen,I can hear
muistaa,remember
apuasi,your help
kätesi,your hand
sairaalassa,in the hospital
kovaa,hard
professori,professor
valmiita,ready
yhdeksän,nine
tieltä,from the road
aiheuttaa,cause
näyttävät,seem
lahja,gift
sovi,ok
myydä,sell
lähdet,you leave
hengissä,alive
pelata,play
autosta,from the car
kuolemaan,to death
luokseni,to me
yritämme,we try
poikasi,your son
väärä,wrong
väsynyt,tired
jolloin,when
maailmaa,the world
ssa,in
suhde,ratio
hemmetti,damn it
ampui,shot
oikean,the right one
pysäyttää,stop
huolimatta,despite
kuvaa,describes
jätän,I leave
hoida,take care of
vedä,Pull
hankkia,acquire
vaatteet,clothing
otamme,we take
kunnia,honor
keksi,biscuit
nopeammin,faster
vihaa,hate
johonkin,somewhere
kadonnut,lost
yhteys,contact
päästää,let
ennenkin,even before
tahdo,will
kutsutaan,is called
niihin,to them
lentää,fly
uskotko,Do you believe
vastuussa,accountable
käytti,used
mennessä,by
lle,for
siten,so
jaksa,you can
hiukan,a little
tekisin,i would
mitkä,what
ostin,i bought
annetaan,is given
ollenkaan,at all
riippuu,depends
tv,TV
vuoteen,to a year
liiku,move
will,will
naisten,of women
tekstityksen,subtitles
soittanut,called
saivat,got
puhelimessa,on the telephone
sanoivat,they said
kutsu,call
päästäkää,let's go
menevät,are going
näemme,we will see
panna,put
kas,bro
mestari,Master
pysähdy,stop
sulje,bracket
itsellesi,to yourself
suuren,the big one
myöhään,late
kolmas,third
koskee,concerns
asioista,things
poikki,across
kerroit,you told
virhe,error
etsii,looking for
lähetä,close in
jätin,i left
huumeita,drugs
ainoastaan,only
oppia,learn
haluaisitko,would you like
sellaisia,such
toiset,other
kenet,who
päivässä,per day
vetoa,bet
luutnantti,lieutenant
tapaan,in the manner of
avain,key
joilla,with which
osaat,you can
aikaisemmin,earlier
menemään,to go
todellinen,real
vieläkään,even now
jake,verse
onnistuu,succeeds
uudet,the new ones
etteivät,that they don't
vaarassa,wrong
elämäsi,your life
murhasta,of murder
suu,mouth
selvitä,clarify
pahasti,badly
tarkoitin,i meant
juotavaa,something to drink
vanhan,the old one
erään,one
viiden,five
kirja,book
pelkkää,just
rakkautta,love
asua,live
ihanko,Absolutely
viikko,week
tapaus,case
peliä,game
komentaja,commander
hitaasti,slowly
ajattelet,you think
valkoinen,white
sopimuksen,contract
sanaa,word
ääliö,jerk
toivoa,hope
käsi,hand
heittää,throw
aseet,arms
yö,night
harmi,annoyance
martin,martin
tyytyväinen,pleased
tyhjä,blank
komisario,inspector
niissä,in them
sanat,lyrics
osan,part
miettiä,think about
paeta,escape
saatan,I might
ta,ta
tykkää,likes
meiltä,from us
lupasin,i promised
liity,join
jonnekin,somewhere
eivätkä,and neither
pakoon,escape
tunti,hour
miehesi,your husband
perässä,after
ensimmäistä,the first one
muutti,moved
ajoissa,on time
robert,robert
kouluun,to school
kone,machine
olleen,to have been
sta,from
emmekö,don't we
ison,big
onnekas,lucky
joista,of which
kuolen,I'm dying
järjestää,arrange
ehdi,have time
aikoina,times
lapseni,my child
kaipaan,i miss
lyö,hit
tällainen,like
pulassa,in trouble
eniten,most
perhettä,family
luin,I read
vittua,damn
emmekä,neither do we
välittömästi,direct
muun,other
eddie,Eddie
tekevän,doing
e,e
sydän,heart
työni,my job
tuollainen,that kind of
useita,several
kimppuun,attack
perusteella,by
musiikkia,music
avata,open
metriä,meters
sanoisin,i would say
tarvita,need
muttei,but no
puhumme,we talk
ellen,unless
teitte,you did
muuttuu,changes
perään,after
näkyy,can be seen
samassa,in the same
joudut,you have to
kanssamme,with us
kokeilla,try out
mark,mar
tiesitkö,Did you know
murhaaja,murderer
olemmeko,are we
tulehan,Come on
todellako,Really
huolehdi,take care
kasvaa,grow
otat,you take
miesten,men's
vikaa,fault
kahdesti,twice
tärkeintä,most important
avaimet,the keys
istumaan,to sit down
tainnut,stunned
daniel,daniel
toisiamme,each other
charles,Charles
vihdoin,finally
tarjota,offer
suokaa,swamp
tilaisuus,opportunity
kirjan,the book
san,say
kuole,die
lähelle,close
dollarin,dollar
vesi,water
de,de
herran,sir
tutkin,I investigated
entinen,former
poikaa,boy
olikin,it was
ilo,pleasure
pääsit,you made it
lähtemään,to leave
puuttuu,is missing
virheen,error
jumalauta,oh god
toivoin,i hoped
perillä,in
chris,chris
kuolleet,dead
tulemaan,to come
kanssanne,with you
voisitteko,could you
teetä,tea
täydellistä,perfect
odotamme,we are waiting
sekin,too
tappamaan,to kill
tulevan,to come
tarvinnut,needed
syyttää,blame
hankin,i got
tapasimme,we met
suostu,agree
tavoin,ways
opettaa,teach
voitteko,can you
rakastat,you love
kevin,Kevin
vanhoja,old ones
useimmat,most
viettää,spend
tältä,like this
pitkin,along
kumpi,which
taivas,sky
